noise,snr_idx,CC_mean,CC_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,RRMSE_mean,RRMSE_std,CC_overall,MSE_overall,RMSE_overall,RRMSE_overall
CHEW_BASELINE,0,0.48713868856430054,0.05946784466505051,3.1622772216796875,4.6339829395947163e-07,1.7782796621322632,2.544475989907369e-07,1.7782796621322632,2.469779190050758e-07,,,,
CHEW_BASELINE,1,0.530850350856781,0.0543365553021431,2.5118865966796875,1.8634710841070046e-07,1.584892988204956,2.3501591783769982e-07,1.584892988204956,2.4229646555795625e-07,,,,
CHEW_BASELINE,2,0.575354278087616,0.04883110895752907,1.9952621459960938,1.9156011887844215e-07,1.4125373363494873,2.295029020160655e-07,1.4125373363494873,2.3026527173897193e-07,,,,
CHEW_BASELINE,3,0.6198954582214355,0.04309283196926117,1.584892988204956,2.242340997327119e-07,1.258925437927246,5.076059750308559e-08,1.2589255571365356,1.4632153977345297e-07,,,,
CHEW_BASELINE,4,0.6636542081832886,0.037297409027814865,1.2589256763458252,2.5353793375870737e-07,1.122018575668335,1.1854737635985657e-07,1.122018575668335,1.1371193409104308e-07,,,,
CHEW_BASELINE,5,0.7058101892471313,0.031636450439691544,1.0,2.952954325508017e-08,1.0,2.1711887399078478e-08,1.0,2.183508840403192e-08,,,,
CHEW_BASELINE,6,0.7456117868423462,0.02629365399479866,0.7943283319473267,1.0866811095411322e-07,0.8912508487701416,7.861159900812709e-08,0.8912508487701416,8.308206389529005e-08,,,,
CHEW_BASELINE,7,0.7824408411979675,0.021421365439891815,0.6309574842453003,1.3201001536344847e-07,0.7943283319473267,7.435127713506517e-08,0.7943283319473267,7.35727070377834e-08,,,,
CHEW_BASELINE,8,0.8158578276634216,0.017123691737651825,0.501187264919281,5.059120766759406e-08,0.7079458236694336,5.0531077988580364e-08,0.7079458236694336,4.8567674326704946e-08,,,,
CHEW_BASELINE,9,0.8456209301948547,0.013449978083372116,0.39810711145401,6.059035229100118e-08,0.6309574842453003,1.2548720462746132e-07,0.6309574842453003,1.253945356438635e-07,,,,
CHEW_BASELINE,10,0.8716791272163391,0.010398724116384983,0.3162277936935425,3.195670217337465e-08,0.5623412728309631,5.5448282409997773e-08,0.5623413324356079,2.3193367226781447e-08,,,,
CHEW_BASELINE,ALL,,,,,,,,,0.6949012279510498,1.2867320775985718,1.0675890445709229,1.0675890445709229
