noise,snr_idx,CC_mean,CC_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,RRMSE_mean,RRMSE_std,CC_overall,MSE_overall,RMSE_overall,RRMSE_overall
ELPP,0,0.9794343709945679,0.022934893146157265,0.04065931588411331,0.04437904432415962,0.1811714768409729,0.08852236717939377,0.1811714768409729,0.08852236717939377,,,,
ELPP,1,0.9829907417297363,0.017413409426808357,0.033758506178855896,0.033896662294864655,0.16751620173454285,0.07547730952501297,0.16751620173454285,0.07547730952501297,,,,
ELPP,2,0.9857545495033264,0.012890386395156384,0.02837582305073738,0.025270190089941025,0.15596842765808105,0.06363702565431595,0.15596842765808105,0.06363702565431595,,,,
ELPP,3,0.9878203868865967,0.00968348141759634,0.024330580607056618,0.019090810790657997,0.14640147984027863,0.053825508803129196,0.14640147984027863,0.053825508803129196,,,,
ELPP,4,0.9893561601638794,0.007530516479164362,0.021310264244675636,0.014899449422955513,0.13849329948425293,0.046150512993335724,0.13849329948425293,0.04615051671862602,,,,
ELPP,5,0.9905429482460022,0.0060485778376460075,0.018967950716614723,0.011995098553597927,0.1317114233970642,0.04024985432624817,0.1317114233970642,0.04024985432624817,,,,
ELPP,6,0.991507351398468,0.004991474561393261,0.017059125006198883,0.00991788785904646,0.1256333589553833,0.035712480545043945,0.1256333589553833,0.035712480545043945,,,,
ELPP,7,0.9923416376113892,0.00420979643240571,0.01540143322199583,0.008379320614039898,0.11986365169286728,0.03215799480676651,0.11986365169286728,0.03215799480676651,,,,
ELPP,8,0.9930887222290039,0.0036139115691184998,0.013911699876189232,0.007204050198197365,0.11425474286079407,0.02928399294614792,0.11425474286079407,0.02928399294614792,,,,
ELPP,9,0.9937578439712524,0.0031566459219902754,0.012573810294270515,0.006300932727754116,0.10884436219930649,0.026957694441080093,0.10884436219930649,0.026957694441080093,,,,
ELPP,10,0.9943577647209167,0.0027953682001680136,0.011372853070497513,0.005588945932686329,0.10366442799568176,0.025030724704265594,0.10366442799568176,0.025030724704265594,,,,
ELPP,ALL,,,,,,,,,0.9891775250434875,0.021611033007502556,0.13577480614185333,0.13577480614185333
