noise,snr_idx,CC_mean,CC_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,RRMSE_mean,RRMSE_std,CC_overall,MSE_overall,RMSE_overall,RRMSE_overall
SHIV,0,0.9473227858543396,0.09181752055883408,0.09955162554979324,0.16527515649795532,0.25823044776916504,0.181297168135643,0.25823044776916504,0.181297168135643,,,,
SHIV,1,0.9589712023735046,0.0725807398557663,0.07829644531011581,0.1317686140537262,0.23185747861862183,0.15664784610271454,0.23185747861862183,0.15664784610271454,,,,
SHIV,2,0.9681149125099182,0.05515912175178528,0.06145990267395973,0.10124809294939041,0.2091768980026245,0.13305985927581787,0.2091768980026245,0.13305985927581787,,,,
SHIV,3,0.9750439524650574,0.0408911257982254,0.04855499789118767,0.07594092935323715,0.18991029262542725,0.11175455152988434,0.18991029262542725,0.11175455152988434,,,,
SHIV,4,0.9801010489463806,0.029958680272102356,0.0390174500644207,0.05633540078997612,0.17384500801563263,0.09378361701965332,0.17384500801563263,0.09378361701965332,,,,
SHIV,5,0.9837534427642822,0.022007858380675316,0.03205103427171707,0.04192883521318436,0.1605256199836731,0.07926259189844131,0.1605256199836731,0.07926259189844131,,,,
SHIV,6,0.9864019155502319,0.016467181965708733,0.026945680379867554,0.03172553703188896,0.14946448802947998,0.06786788254976273,0.14946448802947998,0.06786788254976273,,,,
SHIV,7,0.9883777499198914,0.012531029991805553,0.023105653002858162,0.024363277480006218,0.140165776014328,0.058815035969018936,0.140165776014328,0.058815035969018936,,,,
SHIV,8,0.9898832440376282,0.009748764336109161,0.020160730928182602,0.019088102504611015,0.13226331770420074,0.05164439231157303,0.13226331770420074,0.05164439231157303,,,,
SHIV,9,0.9910595417022705,0.007761033717542887,0.017848411574959755,0.015276881866157055,0.12545332312583923,0.04593333601951599,0.12545332312583923,0.04593333601951599,,,,
SHIV,10,0.9920030236244202,0.0063183424063026905,0.015987055376172066,0.012486559338867664,0.11949486285448074,0.04132835939526558,0.11949487775564194,0.04132835939526558,,,,
SHIV,ALL,,,,,,,,,0.978275716304779,0.04208900034427643,0.17185339331626892,0.17185339331626892
