noise,snr_idx,CC_mean,CC_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,RRMSE_mean,RRMSE_std,CC_overall,MSE_overall,RMSE_overall,RRMSE_overall
EMG,0,0.962921142578125,0.046144384890794754,0.07180539518594742,0.08588831126689911,0.23759879171848297,0.12390407174825668,0.23759879171848297,0.12390407174825668,,,,
EMG,1,0.9703983664512634,0.034534111618995667,0.057759352028369904,0.06503080576658249,0.21619828045368195,0.1049649715423584,0.21619829535484314,0.1049649715423584,,,,
EMG,2,0.9758153557777405,0.025860082358121872,0.04747413098812103,0.0492587685585022,0.19869694113731384,0.08940728008747101,0.19869694113731384,0.08940728008747101,,,,
EMG,3,0.9797543287277222,0.019673926755785942,0.039924848824739456,0.037864238023757935,0.18436352908611298,0.07703855633735657,0.18436352908611298,0.07703855633735657,,,,
EMG,4,0.9826546907424927,0.015410033985972404,0.034320488572120667,0.029894143342971802,0.1725512444972992,0.06742818653583527,0.1725512444972992,0.06742818653583527,,,,
EMG,5,0.9848400354385376,0.012448114342987537,0.030070843175053596,0.02428945153951645,0.1627085655927658,0.05997300148010254,0.1627085655927658,0.05997300148010254,,,,
EMG,6,0.9865280389785767,0.010339440777897835,0.02677288092672825,0.020262137055397034,0.15440869331359863,0.05413716286420822,0.15440869331359863,0.05413716286420822,,,,
EMG,7,0.9878652691841125,0.008794188499450684,0.024151163175702095,0.017289891839027405,0.14731362462043762,0.04949604719877243,0.14731362462043762,0.04949604719877243,,,,
EMG,8,0.9889516830444336,0.00762635562568903,0.02201523631811142,0.015031234361231327,0.1411532759666443,0.045727334916591644,0.1411532759666443,0.045727334916591644,,,,
EMG,9,0.9898565411567688,0.006713938899338245,0.020232537761330605,0.013258982449769974,0.13571615517139435,0.042587120085954666,0.13571615517139435,0.042587120085954666,,,,
EMG,10,0.9906291365623474,0.005975670646876097,0.018707575276494026,0.011819913052022457,0.13082951307296753,0.03989005088806152,0.13082951307296753,0.03989005088806152,,,,
EMG,ALL,,,,,,,,,0.9818376898765564,0.03574858233332634,0.17104893922805786,0.17104893922805786
