noise,snr_idx,CC_mean,CC_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,RRMSE_mean,RRMSE_std,CC_overall,MSE_overall,RMSE_overall,RRMSE_overall
EOG,0,0.9954490661621094,0.0029373157303780317,0.00917745754122734,0.005879533011466265,0.09185317158699036,0.0272112675011158,0.09185317158699036,0.0272112675011158,,,,
EOG,1,0.9959453344345093,0.002531443489715457,0.00818236917257309,0.005078018177300692,0.08680892735719681,0.025427933782339096,0.08680892735719681,0.025427933782339096,,,,
EOG,2,0.9963821768760681,0.002212301129475236,0.0073055787943303585,0.004444066435098648,0.08208146691322327,0.02383718080818653,0.08208146691322327,0.02383718080818653,,,,
EOG,3,0.9967690110206604,0.0019440186442807317,0.006528390105813742,0.003909474238753319,0.07764383405447006,0.02235678769648075,0.07764383405447006,0.02235678769648075,,,,
EOG,4,0.997111976146698,0.0017131537897512317,0.00583880627527833,0.003448311472311616,0.07348176091909409,0.020957976579666138,0.07348176091909409,0.020957976579666138,,,,
EOG,5,0.9974145889282227,0.0015138902235776186,0.005229853093624115,0.003049435093998909,0.06959903985261917,0.019642453640699387,0.06959903985261917,0.019642453640699387,,,,
EOG,6,0.9976800084114075,0.0013426609802991152,0.004695729352533817,0.0027059821877628565,0.0660027340054512,0.018421949818730354,0.0660027340054512,0.018421949818730354,,,,
EOG,7,0.9979108572006226,0.0011972305364906788,0.004230858758091927,0.0024139087181538343,0.06269845366477966,0.017313649877905846,0.06269845366477966,0.017313649877905846,,,,
EOG,8,0.9981105923652649,0.0010746506741270423,0.0038287092465907335,0.0021676328033208847,0.05968432128429413,0.01632453128695488,0.05968432128429413,0.01632453128695488,,,,
EOG,9,0.9982826113700867,0.0009715177002362907,0.003482446074485779,0.001960533671081066,0.05695367604494095,0.015450721606612206,0.05695367604494095,0.015450721606612206,,,,
EOG,10,0.9984296560287476,0.0008859621011652052,0.0031865232158452272,0.0017889041919261217,0.05450306087732315,0.014694895595312119,0.05450306087732315,0.014694895595312119,,,,
EOG,ALL,,,,,,,,,0.9972260594367981,0.00560788344591856,0.0710282251238823,0.0710282251238823
