noise,snr_idx,CC_mean,CC_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,RRMSE_mean,RRMSE_std,CC_overall,MSE_overall,RMSE_overall,RRMSE_overall
CHEW,0,0.9707391858100891,0.0413057841360569,0.056964706629514694,0.07649320363998413,0.21301694214344025,0.10764988511800766,0.21301694214344025,0.10764988511800766,,,,
CHEW,1,0.9764623045921326,0.031000761315226555,0.04612751305103302,0.05799030512571335,0.19455569982528687,0.09097029268741608,0.19455569982528687,0.09097030013799667,,,,
CHEW,2,0.9806797504425049,0.02324533648788929,0.038064271211624146,0.04394478350877762,0.17917238175868988,0.0772109255194664,0.17917238175868988,0.0772109255194664,,,,
CHEW,3,0.98380047082901,0.01756339520215988,0.032045669853687286,0.033546511083841324,0.16632157564163208,0.06620275229215622,0.16632157564163208,0.06620275229215622,,,,
CHEW,4,0.9861658811569214,0.013374704867601395,0.027451766654849052,0.025796212255954742,0.1554502695798874,0.05733216553926468,0.1554502695798874,0.05733216553926468,,,,
CHEW,5,0.9879946708679199,0.010347208939492702,0.023879926651716232,0.020130574703216553,0.1461443454027176,0.05021704360842705,0.1461443454027176,0.05021704360842705,,,,
CHEW,6,0.989437997341156,0.008190948516130447,0.021048076450824738,0.016045816242694855,0.13808073103427887,0.04451731592416763,0.13808073103427887,0.04451731592416763,,,,
CHEW,7,0.990598738193512,0.0066624837927520275,0.01876225508749485,0.013117033988237381,0.1310185045003891,0.03995504230260849,0.1310185045003891,0.03995504230260849,,,,
CHEW,8,0.9915504455566406,0.0055580418556928635,0.016883131116628647,0.010980913415551186,0.12476776540279388,0.03627857565879822,0.12476776540279388,0.03627857565879822,,,,
CHEW,9,0.99234539270401,0.004735613241791725,0.015309946611523628,0.009379460476338863,0.11917443573474884,0.03327765688300133,0.11917443573474884,0.03327765688300133,,,,
CHEW,10,0.9930217862129211,0.004104236140847206,0.013969426974654198,0.00814420823007822,0.11411122232675552,0.030790528282523155,0.11411122232675552,0.030790528282523155,,,,
CHEW,ALL,,,,,,,,,0.9857087731361389,0.028227878734469414,0.15289218723773956,0.15289218723773956
